agent,difficulty,trials,win_rate,caught_rate,mean_score,mean_decisions,mean_backtracks,mean_performance,stdev_performance
table_driven,normal,30,0.0,1.0,70.0,14.0,1.0,-934.8,0.0
simple_reflex,normal,30,0.0,0.0,660.0,1500.0,289.0,-218.0,0.0
model_based,normal,30,1.0,0.0,890.0,160.73,2.0,2853.85,0.14
goal_based,normal,30,0.9,0.033,1442.67,206.17,102.8,2962.5,1535.38
utility_based,normal,30,0.933,0.067,1484.33,119.87,1.57,3257.23,867.59
learning,normal,30,0.7,0.2,1328.0,266.17,78.83,2317.1,1734.4
greedy,normal,30,0.833,0.167,819.33,82.93,7.2,2288.35,1310.67
random,normal,30,0.0,1.0,202.0,66.6,24.5,-860.32,14.57
